commodity,title,date,source,description,url
wheat,Egypt Looks to Lock in Wheat Supplies as Regional Tensions Spike,2024-08-12,Bloomberg,"Egypt's state buyer bought less than a tenth of the wheat it had targeted in a bumper tender, highlighting the challenges of securing big supplies months in...",https://www.bloomberg.com/news/articles/2024-08-12/egypt-looks-to-lock-in-wheat-supplies-as-regional-tensions-spike
wheat,Global Food Roundup: Black Sea Grain Exports and Egypt’s Wheat Appetite,2024-08-16,Bloomberg,"Seeking wheat | Egypt's state buyer bought less than a 10th of the wheat it had targeted in a bumper tender, highlighting the challenges of securing big...",https://www.bloomberg.com/news/newsletters/2024-08-16/supply-chain-latest-ukraine-grain-exports-and-egypt-s-wheat-purchases
wheat,Bad Harvests for Swiss Farmers Mean Cheaper Tomatoes for Shoppers,2024-08-17,Bloomberg,Bad news for Swiss farmers is good for consumers who pay the highest food prices in Europe.,https://www.bloomberg.com/news/articles/2024-08-18/swiss-economy-bad-harvests-for-farmers-mean-cheaper-tomatoes-for-shoppers
wheat,Baltic Dry Index Index Today (BADI),2024-08-19,investing.com,"Futures Spec. Fed Rate Monitor Tool · Stocks Picked by AI · Undervalued ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/indices/baltic-dry
wheat,Global commodities' biggest winners and losers this year,2024-08-19,cnbc.com,"The global commodities market has been volatile this year, with prices remaining largely elevated. Orange juice and cocoa futures surged to record highs ...",https://www.cnbc.com/2024/08/20/global-commodities-biggest-winners-and-losers-this-year.html
wheat,Most households can weather a $400 financial shock ...,2024-08-19,cnbc.com,"Most households can weather a $400 financial shock, research finds — but some have to get creative ... Higher prices have made it more difficult for Americans to ...",https://www.cnbc.com/2024/08/19/most-households-can-weather-moderate-expense-shocks-research-finds.html
wheat,Vibrant Green Fields Signal a Big US Corn Crop and Weak Prices,2024-08-22,Bloomberg,"Between hail, strong winds, floods and plant disease, US corn crops were put through some tough times this summer. But somehow, the fields of green...",https://www.bloomberg.com/news/articles/2024-08-22/vibrant-green-fields-signal-a-big-us-corn-crop-and-weak-prices
wheat,Exclusive: Egypt's Sisi ordered huge wheat purchase ...,2024-08-29,reuters.com,"Exclusive: Egypt's Sisi ordered huge wheat purchase fearing new supply crisis, sources say ... market for more when prices are low. Reporting by Sarah El ...",https://www.reuters.com/world/africa/egypts-sisi-ordered-huge-wheat-purchase-fearing-new-supply-crisis-sources-say-2024-08-29/
wheat,Putin Is Spending Big to Shape Russia’s Youth in His Own Image,2024-09-02,Bloomberg,Nobody under 25 in Russia has known any other ruler than Vladimir Putin. The Kremlin is determined to ensure the new generation continues to be formed in...,https://www.bloomberg.com/news/articles/2024-09-03/putin-is-spending-big-to-shape-russia-s-youth-in-his-own-image
wheat,"Cargill, America’s Largest Private Company, Faces Leaner Times",2024-09-04,Bloomberg,"The commodity trading giant has basked in seven years of fat profit thanks to the impact of pandemic, war, inflation and geopolitical chaos on food prices.",https://www.bloomberg.com/opinion/articles/2024-09-04/cargill-america-s-largest-private-company-faces-leaner-times
wheat,The Backyard Pool for Nature Lovers,2024-09-06,Bloomberg,"Today's newsletter looks at natural pools, which are growing in popularity thanks to wild swimming and environmental concerns about open water.",https://www.bloomberg.com/news/newsletters/2024-09-06/the-backyard-pool-for-nature-lovers
wheat,French Wheat Heads to New York as US Flour Mills Keep Importing,2024-09-09,Bloomberg,"French Wheat Heads to New York as US Flour Mills Keep Importing · Ship Patagonia is taking almost 27,000 tons of wheat to Albany · It's cheaper to buy from...",https://www.bloomberg.com/news/articles/2024-09-09/french-wheat-heads-to-new-york-as-us-flour-mills-keep-importing
wheat,Five Things You Need to Know to Start Your Day: Asia,2024-09-09,Bloomberg,Good morning. US stocks rise as bonds see small moves. Apple introduces its new iPhone. HSBC weighs merging two divisions. Here's what's moving markets.,https://www.bloomberg.com/news/newsletters/2024-09-09/five-things-you-need-to-know-to-start-your-day-asia
wheat,World’s First GMO Wheat Gets ‘More Real’ After Bioceres Crop Wins US Approval,2024-09-10,Bloomberg,"Rosario-based Bioceres fell nearly 16% in New York trading, the most intraday since July 2022, after it posted earnings that missed estimates for the quarter...",https://www.bloomberg.com/news/articles/2024-09-10/world-s-first-gmo-wheat-gets-more-real-after-us-approval
wheat,Ghana Raises Cocoa Farmers’ Pay by 45% as Bank Loan Stalls,2024-09-11,Bloomberg,"Ghana will raise the amount it pays cocoa farmers by 45%, falling short of the level sought by the industry regulator, as the world's second-largest...",https://www.bloomberg.com/news/articles/2024-09-11/ghana-raises-cocoa-farmers-pay-by-45-as-bank-loan-stalls
wheat,China’s Fading Hunger for Grain Spells Trouble for World Farmers,2024-09-15,Bloomberg,"Warehouses across China are bulging with grain as a deepening economic crisis takes hold, leaving the world's farmers to grapple with the prospect of a...",https://www.bloomberg.com/news/articles/2024-09-16/china-s-fading-hunger-for-grain-spells-trouble-for-world-farmers
wheat,India Records Best Rainy Season in Four Years in Boost to Crops,2024-09-30,Bloomberg,"India recorded its best monsoon season since 2020, setting the stage for a bumper harvest of crops such as rice, soybeans and pulses.",https://www.bloomberg.com/news/articles/2024-09-30/india-records-best-rainy-season-in-four-years-in-boost-to-crops
wheat,Extreme Weather Around the World Risks Boosting Food Bills,2024-09-30,Bloomberg,"Droughts, downpours and fires from Asia to the Americas are stoking worries about crop harvests, pushing up prices for food staples.",https://www.bloomberg.com/news/articles/2024-09-30/wheat-coffee-sugar-other-food-prices-are-rising-due-to-bad-weather
wheat,Hurricane Helene Devastates Southern Cotton Crops Just Before Harvest,2024-10-01,Bloomberg,"Cotton growers are facing devastating losses and delays from Hurricane Helene just as harvest was beginning, marking the latest blow to profits in an...",https://www.bloomberg.com/news/articles/2024-10-01/hurricane-devastates-southern-cotton-crops-just-before-harvest
wheat,Here's How to War-Proof Your Portfolio Amid Mounting ...,2024-10-02,investing.com,"Energy prices, particularly in oil and gas, frequently surge amid conflicts due to supply disruptions. The Yom Kippur War in 1973 triggered a 400% spike in oil ...",https://www.investing.com/analysis/heres-how-to-warproof-your-portfolio-amid-mounting-geopolitical-tensions-200652481
wheat,The Coming Global Fight to Secure Water,2024-10-04,Bloomberg,"With half of the world's population facing water scarcity, The Future with Hannah Fry explores how technology may be used to reverse an increasingly dire...",https://www.bloomberg.com/news/articles/2024-10-04/video-the-future-with-hannah-fry-and-the-global-fight-to-secure-water
wheat,Turkey to Keep Some Curbs on Wheat Imports Even When Ban Lifts,2024-10-04,Bloomberg,"Turkey plans to continue limiting some wheat imports when its four-month ban on purchases ends this month, according to a document seen by Bloomberg.",https://www.bloomberg.com/news/articles/2024-10-04/turkey-to-keep-some-curbs-on-wheat-imports-even-when-ban-lifts
wheat,Zimbabwe Gives Tenure to Farmers Who Benefitted From Land Grabs,2024-10-08,Bloomberg,"Zimbabwean black farmers who benefitted from land seizures more than two decades ago will have their 99-year leases converted to tenure, allowing them to...",https://www.bloomberg.com/news/articles/2024-10-08/zimbabwe-gives-tenure-to-farmers-who-benefitted-from-land-grabs
wheat,Here's the inflation breakdown for September 2024,2024-10-10,cnbc.com,"Individual food items have their own unique supply-and-demand dynamics that can affect pricing. For example, egg prices rose by more than 8% from August to ...",https://www.cnbc.com/2024/10/10/inflation-cpi-september-2024-in-one-chart.html
wheat,Exclusive: Russia sets price floor for wheat at international ...,2024-10-11,reuters.com,"""The Russian government appears to be taking a serious course to reduce wheat exports; it seems they want to keep Russian bread prices down,"" another trader ...",https://www.reuters.com/markets/commodities/russia-sets-price-floor-wheat-international-tenders-sources-say-2024-10-11/
wheat,Russia Jails French Citizen Laurent Vinatier for Breaking ‘Foreign Agent’ Law,2024-10-14,Bloomberg,"A Moscow court sentenced a French citizen, Laurent Vinatier, to three years in jail for violating a law on so-called foreign agents, Russia's Investigative...",https://www.bloomberg.com/news/articles/2024-10-14/russia-jails-french-citizen-for-breaking-foreign-agent-law
wheat,Ukraine’s GDP Warrant Holders Pick PJT as Financial Adviser,2024-10-14,Bloomberg,"A group of investors in Ukraine's GDP warrants has hired PJT Partners Inc. as their financial adviser ahead of a potential restructuring, according to...",https://www.bloomberg.com/news/articles/2024-10-14/ukraine-s-gdp-warrant-holders-pick-pjt-as-financial-adviser
wheat,McDonald’s Supplier Recalls Onions as Chain Fights E. Coli Cases,2024-10-24,Bloomberg,McDonald's Corp. supplier Taylor Farms is recalling some yellow onion batches produced in a Colorado facility in response to a deadly E. coli outbreak at...,https://www.bloomberg.com/news/articles/2024-10-24/mcdonald-s-supplier-recalls-onions-as-chain-fights-e-coli-cases
wheat,Europe Braces for More Crop Loss and Damage as Rains Lash Down,2024-10-25,Bloomberg,"Europe's farmers, faced with rotting and diseased crops still sitting in some fields, see more pain ahead as ever more rain delays winter planting.",https://www.bloomberg.com/news/articles/2024-10-25/europe-braces-for-more-crop-loss-and-damage-as-rains-lash-down
wheat,The Tech World Has a Radical Plan to Cool the Planet,2024-10-25,Bloomberg,"Today's newsletter looks at an idea taking hold in Silicon Valley: dimming the sun to turn down the heat, and the sci-fi inspiration behind it.",https://www.bloomberg.com/news/newsletters/2024-10-25/the-tech-world-has-a-radical-plan-to-cool-the-planet
wheat,Arctic Doomsday Vault Stashes More Seeds for Future Food,2024-10-25,Bloomberg,In the Arctic wilderness sits a vault built to help withstand potential apocalyptic impacts of climate change. It just received one of the biggest deposits...,https://www.bloomberg.com/news/newsletters/2024-10-25/global-food-roundup-doomsday-seed-vault-safeguards-future-crops
wheat,China pivot from US farm imports bolsters it against trade ...,2024-11-01,reuters.com,China pivot from US farm imports bolsters it against trade war risks · Trade tensions loom with upcoming U.S. election · China diversifies farm imports to reduce ...,https://www.reuters.com/markets/commodities/china-pivot-us-farm-imports-bolsters-it-against-trade-war-risks-2024-11-01/
wheat,Russia's grain policies help Ukraine secure sales,2024-11-06,reuters.com,"... exports, whether to raise prices or for internal reasons. ""Ironically, this ... SLB, Baker Hughes see oil exploration spending rising as Iran war disrupts supply.",https://www.reuters.com/markets/commodities/russias-grain-policies-help-ukraine-secure-sales-2024-11-06/
wheat,Trump’s Return Set to Upend Trade for American Farmers Yet Again,2024-11-06,Bloomberg,"Donald Trump's reelection promises another shakeup for American agriculture. Expectations for a fresh round of trade disruptions with China sent soybeans, corn...",https://www.bloomberg.com/news/articles/2024-11-06/trump-s-return-set-to-upend-trade-for-american-farmers-yet-again
wheat,Prediction Markets Are a Thing Now,2024-11-07,Bloomberg,"The prediction markets for the US presidential election didn't really move all day. Kalshi, for instance, had Donald Trump at 57.1% at 6 am.",https://www.bloomberg.com/opinion/articles/2024-11-07/prediction-markets-are-a-thing-now
wheat,CFTC Soybeans speculative net positions,2024-11-10,investing.com,"Commodities Weekly: Oil Prices Ease As Supply Concerns Abate ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/economic-calendar/cftc-soybeans-speculative-positions-1811
wheat,COP29: A Second Date With the Exxon CEO,2024-11-12,Bloomberg,"Good evening from Baku. Today world leaders took turns calling for more climate finance, while the conference was reminded this year's summit is happening...",https://www.bloomberg.com/news/newsletters/2024-11-12/cop29-a-second-date-with-the-exxon-ceo
wheat,Corteva Unveils Hybrid Wheat Breakthrough as Seed Race Heats Up,2024-11-18,Bloomberg,Seed company Corteva Inc. is unveiling what it calls a “revolutionary” development in wheat: a non-genetically modified seed that could boost yields of the...,https://www.bloomberg.com/news/articles/2024-11-18/corteva-unveils-hybrid-wheat-breakthrough-as-seed-race-heats-up
wheat,COP29: What Will China Do Next?,2024-11-18,Bloomberg,Good evening from Baku. Over the past week we've heard lots of people opine on the role China could play in future climate talks.,https://www.bloomberg.com/news/newsletters/2024-11-18/cop29-what-will-china-do-next
wheat,Ukraine 2025 wheat crop seen rising on larger sowing ...,2024-11-19,reuters.com,Ukraine harvested 22 million tons of wheat in 2024 versus average harvests of 25-28 million tons before the war. ... prices and farmers would return to corn in ...,https://www.reuters.com/markets/commodities/ukraine-2025-wheat-crop-seen-rising-larger-sowing-area-minister-says-2024-11-19/
wheat,Russian farmers ditch wheat for other crops after heavy ...,2024-11-19,reuters.com,The country's wheat harvest will decline to 83 million tons this year due to frosts and drought ... Others are waiting to see how global wheat prices perform in ...,https://www.reuters.com/markets/commodities/russian-farmers-ditch-wheat-other-crops-after-heavy-losses-2024-11-20/
wheat,COP29: Pakistan’s Surprise Solar Boom,2024-11-21,Bloomberg,Good morning from Baku. Negotiators at COP29 are still trying to resolve deep differences over how to scale up international climate finance for developing...,https://www.bloomberg.com/news/newsletters/2024-11-22/cop29-pakistan-s-surprise-solar-boom
wheat,European Farmer Angst Revs Up Again Over Trade Deal and Tax,2024-11-22,Bloomberg,"French and Polish growers are bemoaning a potential EU free trade deal with Latin America, while their British counterparts are up in arms over a new...",https://www.bloomberg.com/news/newsletters/2024-11-22/global-food-roundup-farmers-protest-over-trade-deal-and-inheritance-tax
wheat,The Long History of Stock Market Prediction Problems,2024-11-22,investing.com,... supply constraints in the aftermath of the Covid pandemic and 2) commodity cost-push pressures after Russia's invasion of Ukraine. But we still emphasise ...,https://www.investing.com/analysis/the-long-history-of-stock-market-prediction-problems-200654363
wheat,Why Americans Can’t Get Enough of the Cotswolds,2024-11-23,Bloomberg,"England's most picturesque countryside destination is becoming extremely popular with Americans, and the election is being cited as one reason for the surge...",https://www.bloomberg.com/news/newsletters/2024-11-23/cotswolds-travel-why-americans-are-flocking-to-the-english-countryside
wheat,Weather Watch,2024-11-25,Bloomberg,"Tracking the market, business and economic impacts of extreme weather from Bloomberg's team of dedicated reporters.",https://www.bloomberg.com/account/newsletters/weather-watch
wheat,ロシア、小麦の輸出割当量引き下げへ－年初の猛烈なペースから減速,2024-12-01,Bloomberg,ロシアが小麦の輸出割当量を引き下げる。収穫量減少と世界的な需要の高まりを受け供給可能量が減ったためだ。,https://www.bloomberg.co.jp/news/articles/2024-12-02/SNU8BAT0AFB400
wheat,South Africa Looks Set to Miss Economic Growth Forecast for 2024,2024-12-03,Bloomberg,South Africa risks missing its 2024 economic growth forecast after the agricultural sector's deepest slump in at least three decades led to an unexpected...,https://www.bloomberg.com/news/articles/2024-12-03/south-africa-looks-set-to-miss-economic-growth-forecast-for-2024
wheat,Food prices are at a one year high: here's what may get ...,2024-12-04,cnbc.com,"... Covid-19 pandemic,"" Rabobank's analysts wrote in a recent report. 3 ... When Trump takes office in January, there may be a ""renewed trade war"" with ...",https://www.cnbc.com/2024/12/05/food-prices-are-at-a-one-year-high-heres-what-may-get-more-expensive.html
wheat,A Winter Weather Puzzle Is Raising the Risk of Meteoric Energy Inflation,2024-12-05,Bloomberg,"Natural gas, wheat and other commodities are poised for a rollercoaster ride on geopolitical tensions and shifting forecasts for cold.",https://www.bloomberg.com/news/articles/2024-12-05/what-will-this-winter-s-weather-mean-for-energy-and-food-inflation
wheat,Dire Russian crop health and Ukraine export risks threaten ...,2024-12-06,reuters.com,"New contract lows in Chicago wheat futures this week are hardly indicative of global supply concerns, but traders might want to eye what's happening in the ...",https://www.reuters.com/markets/commodities/dire-russian-crop-health-ukraine-export-risks-threaten-black-sea-wheat-braun-2024-12-06/
wheat,Syrian Rebels Eye Next Prize With Assad Lacking Russian Help,2024-12-06,Bloomberg,Syrian President Bashar Al-Assad is desperate for Russian and Iranian help as rebel forces close in on the strategically important city of Homs.,https://www.bloomberg.com/news/articles/2024-12-06/syrian-rebels-eye-next-prize-while-assad-awaits-russia-and-iran
wheat,BCOMAG:IND | Bloomberg Agriculture Subindex | Indices | Bloomberg Professional Services,2024-12-18,Bloomberg,"Bloomberg Agriculture Subindex index is a commodity group subindex of the BCOM. It is composed of futures contracts on coffee, corn, cotton, soybeans, soybean...",https://www.bloomberg.com/professional/products/indices/quote/BCOMAG:IND
wheat,BCOMAGTR:IND | Bloomberg Agriculture Subindex Total Return | Indices | Bloomberg Professional Services,2024-12-18,Bloomberg,"BBG Agriculture Subindex Total Return is a commodity group subindex of the BCOMTR. The index is composed of futures contracts on coffee, corn, cotton,...",https://www.bloomberg.com/professional/products/indices/quote/BCOMAGTR:IND
wheat,BCOMWHTR:IND | Bloomberg Wheat Subindex Total Return | Indices | Bloomberg Professional Services,2024-12-18,Bloomberg,Bloomberg Wheat Subindex Total Return · Performance · Index info · Overview · Key statistics · Research & Insights · Get in touch. Help & Support. Already a...,https://www.bloomberg.com/professional/products/indices/quote/BCOMWHTR:IND
wheat,Global Economic Conditions Portend a Catch-Down in ...,2024-12-21,investing.com,"Market Analysis by covering: US Dollar Index Futures. Read 's Market ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/analysis/global-economic-conditions-portend-a-catchdown-in-america-200655420
wheat,"Oil prices rise; supply, demand concerns in focus for 2025",2024-12-24,investing.com,"The country is also expected to face increased economic headwinds from a renewed trade war with the U.S. under Donald Trump. ... market, meaning prices are ...",https://uk.investing.com/news/commodities-news/oil-prices-drift-higher-with-supply-surplus-demand-in-focus-3851633
wheat,Soybeans Advance in Light Trading as Weather Stays in Focus,2024-12-26,Bloomberg,Soybean futures edged higher in Chicago amid light post-holiday trading. Corn and wheat also eked out gains.,https://www.bloomberg.com/news/articles/2024-12-26/soybeans-advance-in-light-trading-as-weather-stays-in-focus
wheat,"Ukraine Seeks to Restore Ties With Syria, Foreign Minister Says",2024-12-30,Bloomberg,Ukraine's president dispatched his top officials to Syria in a bid to restore ties after the collapse of the pro-Russian Assad regime.,https://www.bloomberg.com/news/articles/2024-12-30/ukraine-seeks-to-restore-ties-with-syria-foreign-minister-says
wheat,What to Know About Bird Flu After the First US Death,2025-01-06,Bloomberg,"For influenza viruses, imperfection is a strength. They constantly mutate, producing new strains that challenge immune systems primed to fight earlier...",https://www.bloomberg.com/news/articles/2025-01-06/bird-flu-explained-what-to-know-after-first-us-death
wheat,Nigeria Gets Rice Supply Under Duty Free Import Policy,2025-01-10,Bloomberg,Nigeria received a shipment of brown rice as it seeks to alleviate climbing food costs that are squeezing consumers.,https://www.bloomberg.com/news/articles/2025-01-10/nigeria-to-get-first-rice-shipment-under-duty-free-import-policy
wheat,Los Angeles Faces Insurance Doomsday,2025-01-11,Bloomberg,"The fires continue to burn across the Los Angeles area. While emergency teams finally gained ground on the blazes Friday, officials are now trading...",https://www.bloomberg.com/news/newsletters/2025-01-11/los-angeles-faces-insurance-doomsday
wheat,BCOMWH:IND | Bloomberg Wheat Subindex | Indices | Bloomberg Professional Services,2025-01-12,Bloomberg,Bloomberg Wheat Subindex · Performance · Index info · Overview · Key statistics · Research & Insights · Get in touch. Help & Support. Already a customer? For...,https://www.bloomberg.com/professional/products/indices/quote/bcomwh:ind
wheat,BCOMGR:IND | Bloomberg Grains Subindex | Indices | Bloomberg Professional Services,2025-01-17,Bloomberg,"Bloomberg Grains Subindex index is a commodity group subindex of the BCOM. It is composed of futures contracts on corn, soybeans and wheat.",https://www.bloomberg.com/professional/products/indices/quote/bcomgr:ind
wheat,South Korea May Consider More US Food Imports to Placate Trump,2025-01-17,Bloomberg,South Korea may consider a plan to increase US food imports to help reduce the trade imbalance between the two countries should it emerge as a point of...,https://www.bloomberg.com/news/articles/2025-01-17/south-korea-may-consider-more-us-food-imports-to-placate-trump
wheat,Soybeans Decline After Trump Reiterates China Tariff Threat,2025-01-22,Bloomberg,"Soybeans fell in Chicago after US President Donald Trump said he's considering tariffs on China, stoking fresh worries of a trade war.",https://www.bloomberg.com/news/articles/2025-01-22/soybeans-decline-after-trump-reiterates-china-tariff-threat
wheat,Argentina Cuts Export Taxes to Salvage Harvest Struck by Drought,2025-01-24,Bloomberg,Argentina slashed taxes on its major crops that provide billions of dollars in export revenue as it seeks to throw a lifeline to farmers wrestling a drought...,https://www.bloomberg.com/news/articles/2025-01-23/argentina-cuts-export-taxes-to-salvage-harvest-struck-by-drought
wheat,"Advent Names Senior Dealmaker Ogrinz as Special Partner, Sources Say",2025-01-30,Bloomberg,"Buyout firm Advent has appointed Michael Ogrinz as a special partner as part of a leadership shake-up at its Paris office, people with knowledge of the matter...",https://www.bloomberg.com/news/articles/2025-01-30/advent-said-to-name-senior-dealmaker-ogrinz-as-special-partner
wheat,The UK’s ‘Jet Zero’ Plan Is Making a Big Gamble,2025-01-31,Bloomberg,Today's newsletter looks at how the UK plans to keep to its net zero target as it pushes to build a controversial third runway at London's Heathrow airport.,https://www.bloomberg.com/news/newsletters/2025-01-31/the-uk-s-jet-zero-plan-is-making-a-big-gamble
wheat,Beef Set to Stay Pricey as US Cattle Herd Falls to 74-Year Low,2025-01-31,Bloomberg,America's cattle supplies dropped to the lowest since 1951 as dry pastures and strong beef demand prevented the herd from expanding for the fifth straight year.,https://www.bloomberg.com/news/articles/2025-01-31/beef-set-to-stay-pricey-as-us-cattle-herd-falls-to-74-year-low
wheat,Trump and Musk’s USAID ‘Shut Down’ Threat Opens Door for China,2025-02-03,Bloomberg,"Charities, diplomats and foreign officials around the world are frantically trying to figure out what will happen to the US agency that doles out over $40...",https://www.bloomberg.com/news/articles/2025-02-03/trump-and-musk-s-usaid-shut-down-threat-opens-door-for-china
wheat,South Africa’s Top Airline Flysafair Gets 12 Months to Meet Ownership Laws,2025-02-05,Bloomberg,"South Africa's largest airline FlySafair has been granted a year to comply with local ownership laws, or risk having its license revoked.",https://www.bloomberg.com/news/articles/2025-02-05/south-africa-s-top-airline-gets-12-months-to-meet-ownership-laws
wheat,"US Food Aid Programs for Poor Countries to Continue, USDA Says",2025-02-07,Bloomberg,"The US will continue to buy agricultural commodities to supply some of the world's poorest countries as part of aid programs, the Department of Agriculture...",https://www.bloomberg.com/news/articles/2025-02-08/us-food-aid-programs-for-poor-countries-to-continue-usda-says
wheat,Zimbabwe Starts Paying for Farms It Seized to Meet Compensation Deal,2025-02-07,Bloomberg,"Zimbabwe has started paying reparations to nations and farmers whose land was seized in the 2000s, a step toward the restructuring of its $21 billion debt pile.",https://www.bloomberg.com/news/articles/2025-02-07/zimbabwe-starts-paying-for-farms-it-seized-to-meet-compensation-deal
wheat,Baltics Unplug From Russian Grid to Gain Energy Independence,2025-02-09,Bloomberg,"The Baltic states successfully disconnected from Russia's electricity grid and plugged into continental Europe's network, securing long-sought energy...",https://www.bloomberg.com/news/articles/2025-02-09/baltics-unplug-from-russian-grid-to-gain-energy-independence
wheat,Trade Wars and Tariffs: 7 Charts on How the Global ...,2025-02-11,investing.com,"Biden vs Trump-Trade War Tariff Collection. Source: Tax Foundation. 4. Here's ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/analysis/trade-wars-and-tariffs-7-charts-on-how-the-global-economy-has-reacted-200657193
wheat,"Mountainside Pizza, Inc.",2025-02-15,Bloomberg,"3890 Kipling Street, Suite B Wheat Ridge, Colorado (US-CO), 80033 UNITED STATES Headquarters Address (English) 5314 Paylor Lane Lakewood ranch Sarasota,...",https://lei.bloomberg.com/leis/view/549300IDPQYO00NJSM79
wheat,India’s Wheat Crop Under Threat from Warm Weather Before Harvest,2025-02-19,Bloomberg,"Takeaways by Bloomberg AI Subscribe. India is facing more warm weather and sparse rain this month, threatening the nation's wheat crop and raising the prospect...",https://www.bloomberg.com/news/articles/2025-02-20/india-s-wheat-crop-under-threat-from-warm-weather-before-harvest
wheat,Why Eggs Are So Expensive Right Now,2025-02-21,Bloomberg,Today on the Big Take podcast: How bird flu is disrupting the poultry supply chain and driving up inflation — with Joe and Tracy from Odd Lots.,https://www.bloomberg.com/news/articles/2025-02-21/poultry-farmer-on-how-bird-flu-drives-up-egg-prices-podcast-with-odd-lots
wheat,"US, Russia Mull Cooperation on Arctic Trade Routes, Exploration",2025-02-26,Bloomberg,"US and Russian officials have identified the Arctic as a possible area for economic cooperation, according to people familiar with the situation.",https://www.bloomberg.com/news/articles/2025-02-26/us-russia-mull-cooperation-on-arctic-trade-routes-exploration
wheat,"India Sees Heat Waves in Threat to Wheat Crop, Power Supply",2025-02-28,Bloomberg,"India Sees Heat Waves in Threat to Wheat Crop, Power Supply · The nation records second-warmest February since at least 1901 · Extreme weather may put pressure...",https://www.bloomberg.com/news/articles/2025-02-28/india-predicts-heat-waves-in-threat-to-wheat-crop-power-supply
wheat,The US Has Never Imported So Much Food,2025-02-28,Bloomberg,"The US, known for being a global agriculture powerhouse, has never imported so much food. Inbound shipments of everything from avocados to coffee and sugar...",https://www.bloomberg.com/news/articles/2025-02-27/agriculture-powerhouse-us-has-never-imported-so-much-food
wheat,Australia Boosts Wheat Output Estimate on Bumper Crops in States,2025-03-03,Bloomberg,"The country's 2025-26 wheat crop will likely total 30.5 million tons, the Australian Bureau of Agricultural and Resource Economics and Sciences said in an...",https://www.bloomberg.com/news/articles/2025-03-03/australia-boosts-wheat-output-estimate-on-bumper-crops-in-states
wheat,"China raises 2025 budget for grain stockpiling, targets ...",2025-03-04,cnbc.com,"... trade war with the U.S. and increasingly complex geopolitical and geoeconomic challenges, she said. In addition to U.S. tariff ... Market Data and Analysis ...",https://www.cnbc.com/2025/03/05/china-raises-2025-budget-for-grain-stockpiling-targets-higher-domestic-output.html
wheat,"As World’s Priorities Shift, African Leaders Focus on Food Sovereignty",2025-03-05,Bloomberg,"Russia's war with Ukraine and the worldwide shift toward national priorities has pushed African leaders to focus on food self-sufficiency,...",https://www.bloomberg.com/news/articles/2025-03-05/african-leaders-focus-on-food-sovereignty-as-world-s-priorities-shift
wheat,"India’s Wheat Output Set to Stay Flat, Keeping Stockpiles Tight",2025-03-06,Bloomberg,"India's Wheat Output Set to Stay Flat, Keeping Stockpiles Tight · Production seen at 106 million tons this season, survey shows · Nation's north faces warmer...",https://www.bloomberg.com/news/articles/2025-03-06/india-s-wheat-output-set-to-stay-flat-keeping-stockpiles-tight
wheat,Donald Trump Trade Wars Won't Making American Farming Great Again,2025-03-11,Bloomberg,The US trade war will hurt food exports and increase the agricultural trade deficit.,https://www.bloomberg.com/opinion/articles/2025-03-12/donald-trump-trade-wars-won-t-making-american-farming-great-again
wheat,India Forex Reserves Record Biggest Weekly Gain Since 2021,2025-03-13,Bloomberg,"India's dollar stockpile had its biggest weekly gain in over three years, bolstered by the Reserve Bank of India's currency swap operations last month.",https://www.bloomberg.com/news/articles/2025-03-13/india-forex-reserves-record-biggest-weekly-gain-since-2021
wheat,India to Sell Loss-Making Airports in Bundles to Lure Investors,2025-03-16,Bloomberg,"India plans to sell half a dozen loss-making airports by bundling them with profitable ones to make the assets attractive enough for investors, according to...",https://www.bloomberg.com/news/articles/2025-03-16/india-to-sell-loss-making-airports-in-bundles-to-lure-investors
wheat,Toyota’s New R&D Unit Signals Its Sharper India Focus,2025-03-20,Bloomberg,"Toyota Motor Corp. is setting up its first research and development center in India through its local unit, people familiar with the matter said,...",https://www.bloomberg.com/news/articles/2025-03-21/toyota-plans-first-india-r-d-center-in-bengaluru-with-1-000-engineers-by-2027
wheat,US not prepared to win economic war against China-built ...,2025-03-24,cnbc.com,"... market, they say, where ... Now, it is being continued by the Trump administration as part of the president's widening global economic and trade war ...",https://www.cnbc.com/2025/03/24/us-not-prepared-to-win-economic-war-against-china-built-containerships.html
wheat,"Vertical Farmer Plenty, Backed by Bezos, Softbank, Files Bankruptcy",2025-03-24,Bloomberg,"Plenty Unlimited Inc., a vertical farming business that's drawn backing from Jeff Bezos, SoftBank Group Corp. and Walmart, has filed for bankruptcy with a...",https://www.bloomberg.com/news/articles/2025-03-24/bezos-softbank-backed-vertical-farmer-plenty-files-bankruptcy
wheat,"India eyes tariff cuts on $23 billion of U.S. imports, to shield ...",2025-03-25,cnbc.com,"India eyes tariff cuts on $23 billion of U.S. imports to shield $66 billion in exports, Reuters reports ... tariff, given their dependence on the U.S. market. The ...",https://www.cnbc.com/2025/03/25/india-eyes-tariff-cuts-on-23-billion-of-us-imports-to-shield-66-billion-in-exports.html
