date,sentiment_pos,sentiment_neg,sentiment_neu,sentiment_score,article_count
2024-06-26,0.014102743938565254,0.9673891067504883,0.01850816234946251,-0.953286362811923,1
2024-06-27,0.024001255398616195,0.6819404363632202,0.29405828891322017,-0.657939180964604,4
2024-06-28,0.2258855700492859,0.009991155005991459,0.764123260974884,0.21589441504329443,1
2024-07-01,0.009688732214272022,0.9534351825714111,0.036876026540994644,-0.9437464503571391,1
2024-07-05,0.22147630155086517,0.0739465206861496,0.7045772075653076,0.14752978086471558,1
2024-07-07,0.8885985016822815,0.010910524986684322,0.100491002202034,0.8776879766955972,1
2024-07-08,0.009057952091097832,0.974130392074585,0.016811691224575043,-0.9650724399834871,1
2024-07-09,0.0069985357113182545,0.9756456613540649,0.01735580712556839,-0.9686471256427467,1
2024-07-11,0.6799212098121643,0.04476900398731232,0.2753097712993622,0.635152205824852,1
2024-07-17,0.12647073809057474,0.38053431222215295,0.4929949566721916,-0.2540635741315782,2
2024-07-25,0.23433230072259903,0.019926581531763077,0.7457410991191864,0.21440571919083595,2
2024-08-02,0.47492009261623025,0.49531521555036306,0.029764712788164616,-0.020395122934132814,2
2024-08-04,0.9428491592407227,0.019490346312522888,0.03766050189733505,0.9233588129281998,1
2024-08-06,0.006778066046535969,0.9757339358329773,0.01748802326619625,-0.9689558697864413,1
2024-08-08,0.6564932465553284,0.0172513946890831,0.32625532150268555,0.6392418518662453,1
2024-08-11,0.9519310593605042,0.01692415401339531,0.031144794076681137,0.9350069053471088,1
2024-08-12,0.787021279335022,0.17871779203414917,0.034260861575603485,0.6083034873008728,1
2024-08-16,0.8878898024559021,0.061027321964502335,0.05108289420604706,0.8268624804913998,1
2024-08-17,0.06533518433570862,0.883969247341156,0.050695572048425674,-0.8186340630054474,1
2024-08-19,0.07076086414357026,0.7440442641576132,0.18519488970438638,-0.6732834000140429,3
2024-08-22,0.17482295632362366,0.3998086154460907,0.42536836862564087,-0.22498565912246704,1
2024-08-29,0.15787632763385773,0.047691378742456436,0.7944323420524597,0.11018494889140129,1
2024-09-02,0.20211690664291382,0.011603929102420807,0.7862791419029236,0.190512977540493,1
2024-09-04,0.8837965726852417,0.08178374171257019,0.03441973403096199,0.8020128309726715,1
2024-09-06,0.11682543158531189,0.011203032918274403,0.8719715476036072,0.10562239866703749,1
2024-09-09,0.15357526764273643,0.03900674171745777,0.8074179887771606,0.11456852592527866,2
2024-09-10,0.007780286017805338,0.9762426614761353,0.01597711071372032,-0.9684623754583299,1
2024-09-11,0.917938768863678,0.01462174579501152,0.06743953377008438,0.9033170230686665,1
2024-09-15,0.010257394053041935,0.9639266133308411,0.025815995410084724,-0.9536692192777991,1
2024-09-30,0.45104476995766163,0.484982093796134,0.06397311389446259,-0.033937323838472366,2
2024-10-01,0.015496074222028255,0.9574554562568665,0.02704847790300846,-0.9419593820348382,1
2024-10-02,0.31093549728393555,0.5281460285186768,0.1609184741973877,-0.2172105312347412,1
2024-10-04,0.14248181134462357,0.1321092788130045,0.7254088819026947,0.010372532531619072,2
2024-10-08,0.153766930103302,0.01223992183804512,0.833993136882782,0.14152700826525688,1
2024-10-10,0.1539813131093979,0.08941591531038284,0.7566027641296387,0.06456539779901505,1
2024-10-11,0.4263075292110443,0.48949164152145386,0.08420087397098541,-0.06318411231040955,1
2024-10-14,0.20300181955099106,0.461994506418705,0.33500367775559425,-0.25899268686771393,2
2024-10-24,0.021191034466028214,0.9276001453399658,0.051208823919296265,-0.9064091108739376,1
2024-10-25,0.157484021037817,0.3302229816714923,0.5122929768015941,-0.17273896063367525,3
2024-11-01,0.9301568269729614,0.022105995565652847,0.047737110406160355,0.9080508314073086,1
2024-11-06,0.5062602758407593,0.41740890592336655,0.07633083313703537,0.08885136991739273,2
2024-11-07,0.027445653453469276,0.11209714412689209,0.8604572415351868,-0.08465149067342281,1
2024-11-10,0.1733662486076355,0.7887830138206482,0.0378507524728775,-0.6154167652130127,1
2024-11-12,0.6868595480918884,0.013646174222230911,0.299494206905365,0.6732133738696575,1
2024-11-18,0.6878321468830109,0.013112942222505808,0.29905492067337036,0.6747192046605051,2
2024-11-19,0.4656412717886269,0.4979892736300826,0.03636946249753237,-0.0323480018414557,2
2024-11-21,0.8036393523216248,0.04424304515123367,0.15211760997772217,0.7593963071703911,1
2024-11-22,0.22655262984335423,0.6238867938518524,0.1495605818927288,-0.3973341640084982,2
2024-11-23,0.7531022429466248,0.027431227266788483,0.21946655213832855,0.7256710156798363,1
2024-11-25,0.04561410844326019,0.02060924842953682,0.9337765574455261,0.025004860013723373,1
2024-12-01,0.14655111730098724,0.03920818492770195,0.8142406940460205,0.1073429323732853,1
2024-12-03,0.009181912057101727,0.9721862077713013,0.01863184943795204,-0.9630042957141995,1
2024-12-04,0.11630747467279434,0.6386687159538269,0.24502380192279816,-0.5223612412810326,1
2024-12-05,0.06188463419675827,0.8237364292144775,0.11437894403934479,-0.7618517950177193,1
2024-12-06,0.01959017477929592,0.888682097196579,0.09172775037586689,-0.8690919224172831,2
2024-12-18,0.1298828994234403,0.02593715861439705,0.8441800077756246,0.10394574080904324,3
2024-12-21,0.04158617928624153,0.38872238993644714,0.5696914196014404,-0.3471362106502056,1
2024-12-24,0.053210485726594925,0.9306209683418274,0.016168512403964996,-0.8774104826152325,1
2024-12-26,0.9298942685127258,0.03428226709365845,0.03582334145903587,0.8956120014190674,1
2024-12-30,0.9189128875732422,0.029886184260249138,0.051200926303863525,0.889026703312993,1
2025-01-06,0.04817090556025505,0.4475393295288086,0.5042897462844849,-0.39936842396855354,1
2025-01-10,0.9337852001190186,0.020313061773777008,0.045901719480752945,0.9134721383452415,1
2025-01-11,0.039843056350946426,0.755122184753418,0.20503473281860352,-0.7152791284024715,1
2025-01-12,0.21957756578922272,0.011575288139283657,0.7688471078872681,0.20800227764993906,1
2025-01-17,0.48288794327527285,0.026151232421398163,0.49096081405878067,0.4567367108538747,2
2025-01-22,0.017200419679284096,0.9661111831665039,0.016688421368598938,-0.9489107634872198,1
2025-01-24,0.025740597397089005,0.9465053081512451,0.027754031121730804,-0.9207647107541561,1
2025-01-30,0.07210258394479752,0.023212002590298653,0.9046854376792908,0.04889058135449886,1
2025-01-31,0.02984194364398718,0.522362545132637,0.44779552333056927,-0.49252060148864985,2
2025-02-03,0.022428365424275398,0.5951932072639465,0.38237839937210083,-0.5727648418396711,1
2025-02-05,0.016482077538967133,0.9033999443054199,0.08011796325445175,-0.8869178667664528,1
2025-02-07,0.6894649267196655,0.05074480827897787,0.2597902938723564,0.6387201184406877,2
2025-02-09,0.9085327386856079,0.010131046175956726,0.08133625239133835,0.8984016925096512,1
2025-02-11,0.03176206350326538,0.08476393669843674,0.8834739327430725,-0.053001873195171356,1
2025-02-15,0.025914927944540977,0.03769220411777496,0.9363928437232971,-0.011777276173233986,1
2025-02-19,0.009998270310461521,0.9644239544868469,0.025577709078788757,-0.9544256841763854,1
2025-02-21,0.0192368496209383,0.846622884273529,0.13414020836353302,-0.8273860346525908,1
2025-02-26,0.6600325703620911,0.02743726596236229,0.31253015995025635,0.6325953043997288,1
2025-02-28,0.0682381228543818,0.4692782899364829,0.4624836277216673,-0.4010401670821011,2
2025-03-03,0.9016723036766052,0.021459875628352165,0.07686779648065567,0.8802124280482531,1
2025-03-04,0.1503201723098755,0.018965691328048706,0.8307140469551086,0.13135448098182678,1
2025-03-05,0.2531944513320923,0.026952868327498436,0.7198526859283447,0.22624158300459385,1
2025-03-06,0.06893497705459595,0.8704741597175598,0.06059081479907036,-0.8015391826629639,1
2025-03-11,0.014712213538587093,0.9532332420349121,0.032054539769887924,-0.938521028496325,1
2025-03-13,0.9458093047142029,0.022957656532526016,0.031233014538884163,0.9228516481816769,1
2025-03-16,0.37759658694267273,0.012514426372945309,0.609889030456543,0.3650821605697274,1
2025-03-20,0.8278048634529114,0.014834754168987274,0.15736036002635956,0.8129701092839241,1
2025-03-24,0.10462698806077242,0.41399742290377617,0.481375589966774,-0.30937043484300375,2
2025-03-25,0.4452749192714691,0.44397392868995667,0.11075113713741302,0.0013009905815124512,1
2025-03-26,0.02272903360426426,0.8772181272506714,0.10005281865596771,-0.8544890936464071,1
2025-04-01,0.007583167403936386,0.9763094782829285,0.01610737107694149,-0.9687263108789921,1
2025-04-02,0.9237346649169922,0.03747866861522198,0.03878668509423733,0.8862559963017702,2
2025-04-03,0.027426432818174362,0.04947385936975479,0.9230997562408447,-0.02204742655158043,1
2025-04-04,0.07989136129617691,0.1409653276205063,0.7791433334350586,-0.061073966324329376,1
2025-04-08,0.01618427038192749,0.9000887274742126,0.08372697979211807,-0.8839044570922852,1
2025-04-09,0.7723661661148071,0.09637365862727165,0.13126017339527607,0.6759925074875355,2
2025-04-11,0.09600432217121124,0.02079765498638153,0.8831980228424072,0.07520666718482971,1
2025-04-19,0.027912866324186325,0.023688942193984985,0.948398232460022,0.00422392413020134,1
2025-04-21,0.9180454611778259,0.016909684985876083,0.06504487246274948,0.9011357761919498,1
2025-04-22,0.0728406235575676,0.056498460471630096,0.8706609010696411,0.0163421630859375,1
2025-04-23,0.15667317807674408,0.26907825469970703,0.5742485523223877,-0.11240507662296295,1
2025-04-24,0.34189610555768013,0.6235560824473699,0.03454782689611117,-0.28165997688968974,3
2025-04-28,0.042122453451156616,0.4695599675178528,0.488317608833313,-0.42743751406669617,1
2025-05-06,0.7492924928665161,0.0600728765130043,0.190634623169899,0.6892196163535118,1
2025-05-09,0.030704732984304428,0.9141559600830078,0.05513935163617134,-0.8834512270987034,2
2025-05-12,0.05964448116719723,0.41589594539254904,0.5244595669209957,-0.3562514642253518,2
2025-05-15,0.016386695206165314,0.6978043913841248,0.28580889105796814,-0.6814176961779594,1
2025-05-19,0.7222543358802795,0.008479499258100986,0.26926618814468384,0.7137748366221786,1
2025-05-21,0.912347674369812,0.058405954390764236,0.0292463731020689,0.8539417199790478,1
2025-05-23,0.013549321331083775,0.9568606615066528,0.029589956626296043,-0.9433113401755691,1
2025-05-25,0.6688892245292664,0.01266030315309763,0.3184504508972168,0.6562289213761687,1
2025-05-29,0.9264850616455078,0.017978442832827568,0.05553648620843887,0.9085066188126802,1
2025-06-03,0.006643964909017086,0.973453938961029,0.019902056083083153,-0.966809974052012,1
2025-06-04,0.024637361988425255,0.9269618391990662,0.04840075969696045,-0.9023244772106409,1
2025-06-06,0.246778205037117,0.010607447475194931,0.7426143288612366,0.23617075756192207,1
2025-06-12,0.9457294344902039,0.017416514456272125,0.036854058504104614,0.9283129200339317,1
2025-06-16,0.8880321979522705,0.013354858383536339,0.09861285984516144,0.8746773395687342,1
2025-06-18,0.0931161530315876,0.5953663922846317,0.31151748324433964,-0.5022502392530441,3
2025-06-25,0.9509994983673096,0.020434711128473282,0.02856573276221752,0.9305647872388363,1
2025-06-26,0.0385502353310585,0.057656075805425644,0.9037936925888062,-0.01910584047436714,1
2025-07-04,0.010989641770720482,0.9690679907798767,0.01994243636727333,-0.9580783490091562,1
2025-07-05,0.4099377393722534,0.4616917669773102,0.1283705085515976,-0.05175402760505676,1
2025-07-06,0.10810968279838562,0.042338255792856216,0.8495520949363708,0.0657714270055294,1
2025-07-08,0.015141294337809086,0.7760065197944641,0.20885220170021057,-0.760865225456655,1
2025-07-10,0.9516475796699524,0.019154004752635956,0.029198432341217995,0.9324935749173164,1
2025-07-11,0.12203769385814667,0.011057209223508835,0.8669050931930542,0.11098048463463783,1
2025-07-14,0.02043011598289013,0.9359762668609619,0.04359360411763191,-0.9155461508780718,1
2025-07-20,0.45920949801802635,0.4002126231789589,0.14057785645127296,0.05899687483906746,2
2025-07-23,0.843951940536499,0.023227998986840248,0.1328199803829193,0.8207239415496588,1
2025-07-28,0.16839103400707245,0.8107038140296936,0.020905161276459694,-0.6423127800226212,1
2025-07-29,0.03705296665430069,0.03770669177174568,0.9252403974533081,-0.0006537251174449921,1
2025-07-31,0.6422653794288635,0.010323035530745983,0.3474116325378418,0.6319423438981175,1
2025-08-04,0.9395382404327393,0.017077486962080002,0.043384257704019547,0.9224607534706593,1
2025-08-12,0.007079251576215029,0.9734941720962524,0.019426578655838966,-0.9664149205200374,1
2025-08-13,0.8990426063537598,0.06777836382389069,0.03317900374531746,0.8312642425298691,1
2025-08-14,0.9485641121864319,0.021545788273215294,0.029890067875385284,0.9270183239132166,1
2025-08-16,0.04857346788048744,0.016318459063768387,0.9351080060005188,0.032255008816719055,1
2025-08-18,0.11465645581483841,0.8708556890487671,0.014487833715975285,-0.7561992332339287,1
2025-08-19,0.024956369772553444,0.9295068383216858,0.04553678259253502,-0.9045504685491323,1
2025-08-20,0.050333039835095406,0.6984826475381851,0.25118425488471985,-0.6481496077030897,2
2025-08-22,0.01036203745752573,0.9704410433769226,0.0191968847066164,-0.9600790059193969,1
2025-08-28,0.01127913873642683,0.9659186005592346,0.022802244871854782,-0.9546394618228078,1
2025-09-01,0.4803580064326525,0.48902235366404057,0.030619649216532707,-0.008664347231388092,2
2025-09-02,0.010557558387517929,0.959857165813446,0.029585286043584347,-0.9492996074259281,2
2025-09-12,0.2488805651664734,0.03000611998140812,0.7211133241653442,0.21887444518506527,1
2025-09-14,0.013444706797599792,0.8572148084640503,0.1293405294418335,-0.8437701016664505,1
2025-09-16,0.14145293831825256,0.032142627984285355,0.8264045119285583,0.10931031033396721,1
2025-09-17,0.9408721327781677,0.01988181658089161,0.03924598917365074,0.9209903161972761,1
2025-09-24,0.5195585899055004,0.03307539224624634,0.44736601784825325,0.4864831976592541,2
2025-09-30,0.13670819997787476,0.03423240780830383,0.8290594220161438,0.10247579216957092,1
2025-10-01,0.9284158945083618,0.01426771655678749,0.05731635540723801,0.9141481779515743,1
2025-10-03,0.2688128352165222,0.008300638757646084,0.7228865027427673,0.26051219645887613,1
2025-10-06,0.016256634145975113,0.8637189865112305,0.12002433836460114,-0.8474623523652554,1
2025-10-07,0.028765572234988213,0.959409236907959,0.011825178749859333,-0.9306436646729708,1
2025-10-09,0.5755202174186707,0.07320069521665573,0.3512791097164154,0.5023195222020149,1
2025-10-12,0.01681351661682129,0.9209558963775635,0.06223060563206673,-0.9041423797607422,1
2025-10-13,0.17717805815239748,0.6413375015060107,0.18148446331421533,-0.4641594433536132,3
2025-10-16,0.9362701773643494,0.01950218714773655,0.04422761872410774,0.9167679902166128,1
2025-10-27,0.9355424046516418,0.03232802916318178,0.03212957642972469,0.9032143754884601,2
2025-11-02,0.9158545732498169,0.05087666213512421,0.03326869010925293,0.8649779111146927,1
2025-11-03,0.9157879948616028,0.03837434947490692,0.045837633311748505,0.8774136453866959,1
2025-11-04,0.011869970709085464,0.9714781641960144,0.016651879996061325,-0.9596081934869289,1
2025-11-05,0.913473904132843,0.009245563298463821,0.07728054374456406,0.9042283408343792,1
2025-11-09,0.9155552983283997,0.05642000958323479,0.028024716302752495,0.8591352887451649,1
2025-11-10,0.3681831657886505,0.030766848474740982,0.6010500192642212,0.33741631731390953,1
2025-11-14,0.8757899701595306,0.08888932596892118,0.035320695489645004,0.7869006441906095,2
2025-11-19,0.03207172080874443,0.0797753855586052,0.8881528377532959,-0.047703664749860764,1
2025-11-20,0.5372278094291687,0.049550481140613556,0.4132217466831207,0.48767732828855515,1
2025-12-01,0.8177423477172852,0.16145607829093933,0.02080162987112999,0.6562862694263458,1
2025-12-04,0.024448301643133163,0.5451171398162842,0.43043458461761475,-0.520668838173151,1
2025-12-05,0.8723126649856567,0.04674872010946274,0.08093857765197754,0.825563944876194,1
2025-12-08,0.32207632064819336,0.43763625621795654,0.24028748273849487,-0.11555993556976318,1
2025-12-09,0.21814364194869995,0.6706106066703796,0.1112457737326622,-0.4524669647216797,1
2025-12-10,0.1821015626192093,0.7729273438453674,0.044971104711294174,-0.5908257812261581,1
2025-12-13,0.9078816175460815,0.013037262484431267,0.07908114790916443,0.8948443550616503,1
2025-12-14,0.8287606835365295,0.021454542875289917,0.14978477358818054,0.8073061406612396,1
2025-12-16,0.011777193285524845,0.9691060185432434,0.01911681890487671,-0.9573288252577186,1
2025-12-18,0.020721703302115202,0.4993402073159814,0.4799381336197257,-0.4786185040138662,2
2025-12-19,0.7778910398483276,0.047919537872076035,0.17418938875198364,0.7299715019762516,1
2025-12-22,0.8627862334251404,0.1069168820977211,0.030296914279460907,0.7558693513274193,1
2025-12-23,0.6311385035514832,0.3435744047164917,0.025287117809057236,0.28756409883499146,1
2025-12-24,0.3908723194617778,0.5298581137321889,0.0792695451527834,-0.13898579427041113,4
2026-01-02,0.030447596684098244,0.9457837343215942,0.023768622428178787,-0.915336137637496,1
2026-01-07,0.28675249218940735,0.04955073818564415,0.6636968851089478,0.2372017540037632,1
2026-01-08,0.008504541590809822,0.9751733541488647,0.016322148963809013,-0.9666688125580549,1
2026-01-11,0.013935239054262638,0.9660860300064087,0.019978756085038185,-0.952150790952146,1
2026-01-12,0.40039211977273226,0.5676900744438171,0.03191783465445042,-0.16729795467108488,2
2026-01-19,0.05769934505224228,0.018560633063316345,0.9237399101257324,0.039138711988925934,1
2026-01-22,0.07875147461891174,0.629747748374939,0.2915007174015045,-0.5509962737560272,1
2026-01-23,0.8113781213760376,0.1559731811285019,0.03264870494604111,0.6554049402475357,1
2026-01-28,0.9388948678970337,0.030645892024040222,0.030459308996796608,0.9082489758729935,1
2026-01-29,0.15413342416286469,0.015272560529410839,0.830594003200531,0.13886086363345385,1
2026-01-30,0.011630726978182793,0.9725049734115601,0.01586429588496685,-0.9608742464333773,1
2026-02-01,0.02268390590324998,0.9283334314823151,0.048982604406774044,-0.9056495255790651,2
2026-02-02,0.015246512368321419,0.973665714263916,0.011087784543633461,-0.9584192018955946,1
2026-02-11,0.050125572830438614,0.4827948175370693,0.4670796077698469,-0.4326692447066307,2
2026-02-12,0.5678715705871582,0.014976397156715393,0.4171519875526428,0.5528951734304428,1
2026-02-13,0.8679123520851135,0.0834551751613617,0.04863247275352478,0.7844571769237518,1
2026-02-17,0.013908340595662594,0.9745762944221497,0.011515303514897823,-0.9606679538264871,1
2026-02-18,0.0267979484051466,0.9192419052124023,0.05396021157503128,-0.8924439568072557,1
2026-02-23,0.10834702104330063,0.08689393848180771,0.8047590255737305,0.02145308256149292,1
2026-02-25,0.8812308311462402,0.02612280659377575,0.09264642745256424,0.8551080245524645,1
2026-03-02,0.01332125999033451,0.9555855989456177,0.031093217432498932,-0.9422643389552832,1
2026-03-04,0.02435588277876377,0.780243456363678,0.1954006850719452,-0.7558875735849142,1
2026-03-09,0.8922877907752991,0.08225178718566895,0.025460531935095787,0.8100360035896301,1
2026-03-11,0.050749946385622025,0.9058457612991333,0.04340428113937378,-0.8550958149135113,1
2026-03-20,0.02993226796388626,0.9125804901123047,0.05748720094561577,-0.8826482221484184,1
2026-03-24,0.052605267614126205,0.9275964498519897,0.019798321649432182,-0.8749911822378635,1
2026-03-25,0.016217494383454323,0.9584697484970093,0.025312699377536774,-0.942252254113555,1
2026-04-03,0.9384872317314148,0.03464885801076889,0.02686382457613945,0.9038383737206459,1
2026-04-09,0.03294021263718605,0.6088610291481018,0.35819879174232483,-0.5759208165109158,1
2026-04-17,0.06272064298391342,0.6792925953865051,0.2579867605119944,-0.6165719524025917,5
2026-04-20,0.01099564228206873,0.9654628038406372,0.023541592061519623,-0.9544671615585685,1
2026-04-29,0.4170253450671832,0.5162096555965642,0.06676500709727407,-0.09918431052938104,12
2026-05-05,0.37571771380801994,0.5529851044217745,0.07129722212751706,-0.1772673906137546,3
2026-05-06,0.5865794398511449,0.3254118300974369,0.08800872586046656,0.26116760975370806,6
2026-05-07,0.6587149757891894,0.2353018058463931,0.10598323028534651,0.4234131699427962,10
2026-05-08,0.441341022876176,0.3035332403907722,0.25512574579228053,0.1378077824854038,11
2026-05-09,0.31473652894833476,0.4876894916343535,0.1975739965022638,-0.1729529626860187,29
